0.000000000000000000e+00 3.874473957781251698e+01
1.100000000000000006e-01 9.635996239335485214e+00
2.200000000000000011e-01 3.383791950599714493e+00
3.300000000000000155e-01 1.212970176994764060e+00
4.400000000000000022e-01 3.681857707560288739e-01
5.500000000000000444e-01 8.984795920995163054e-02
6.600000000000000311e-01 1.777448033106385217e-02
7.700000000000000178e-01 2.916234479845209327e-03
8.800000000000000044e-01 4.059632978469023229e-04
9.899999999999999911e-01 4.889965846644522200e-05
2.999999999999999889e-02 2.409998219854321722e+00
1.400000000000000133e-01 1.840004125244929289e+00
2.500000000000000000e-01 1.276490299087433611e+00
3.599999999999999867e-01 6.766522198256825771e-01
4.699999999999999734e-01 2.545634567092415201e-01
5.800000000000000711e-01 7.064398675087087132e-02
6.900000000000000577e-01 1.522564450447400422e-02
8.000000000000000444e-01 2.658345571229601707e-03
9.100000000000000311e-01 3.882765447088040570e-04
1.020000000000000018e+00 4.861966156467951994e-05
5.999999999999999778e-02 2.162473136556426478e-01
1.699999999999999845e-01 3.421784504262631033e-01
2.800000000000000266e-01 4.050950129739315231e-01
3.900000000000000133e-01 2.728823260740355083e-01
5.000000000000000000e-01 1.153987915307280870e-01
6.100000000000000977e-01 3.431710107660163739e-02
7.199999999999999734e-01 7.755363033534123755e-03
8.300000000000000711e-01 1.403484154162265183e-03
9.399999999999999467e-01 2.109972308626717388e-04
1.050000000000000044e+00 2.706921080132449034e-05
8.999999999999999667e-02 1.813204026852342082e-02
2.000000000000000111e-01 7.781019530494197312e-02
3.099999999999999978e-01 1.322178818251995291e-01
4.200000000000000400e-01 9.843194314784588228e-02
5.300000000000000266e-01 4.342002938230081488e-02
6.400000000000000133e-01 1.324452074272781076e-02
7.500000000000000000e-01 3.050455615181911148e-03
8.599999999999999867e-01 5.608396877721827812e-04
9.699999999999999734e-01 8.549885912761526804e-05
1.080000000000000071e+00 1.110825429280092028e-05
1.199999999999999956e-01 7.415191766662643539e-04
2.299999999999999822e-01 2.480978020168203915e-02
3.399999999999999689e-01 4.550976968599181743e-02
4.500000000000000111e-01 3.362015998153068674e-02
5.600000000000000533e-01 1.468556263841737548e-02
6.700000000000000400e-01 4.453883998139241893e-03
7.800000000000000266e-01 1.023518275097243984e-03
8.900000000000000133e-01 1.882230675337036763e-04
1.000000000000000000e+00 2.874898824675295160e-05
1.109999999999999876e+00 3.746436321697040536e-06
1.499999999999999944e-01 1.302904035000037935e-03
2.600000000000000089e-01 9.972684746452006865e-03
3.699999999999999956e-01 1.590149397633726716e-02
4.799999999999999822e-01 1.102290496769800163e-02
5.899999999999999689e-01 4.632348948682234006e-03
7.000000000000000666e-01 1.369599959525085028e-03
8.100000000000000533e-01 3.093473913563285472e-04
9.200000000000000400e-01 5.621949350270003432e-05
1.030000000000000027e+00 8.518143913733317260e-06
1.139999999999999902e+00 1.104142482131734259e-06
1.799999999999999933e-01 1.993904449801396118e-03
2.899999999999999800e-01 4.245829821692740334e-03
4.000000000000000222e-01 5.382297428252236920e-03
5.100000000000000089e-01 3.454638456612792174e-03
6.199999999999999956e-01 1.387340187672921618e-03
7.299999999999999822e-01 3.969949038465281810e-04
8.400000000000000799e-01 8.744872998803642926e-05
9.499999999999999556e-01 1.558300048189364525e-05
1.060000000000000053e+00 2.324564309906966635e-06
1.169999999999999929e+00 2.976060502757525761e-07
2.099999999999999922e-01 1.836854665300826544e-03
3.200000000000000067e-01 1.777197461680232347e-03
4.299999999999999933e-01 1.689301226062033933e-03
5.400000000000000355e-01 1.012682782497627450e-03
6.500000000000000222e-01 3.939470921965073876e-04
7.600000000000000089e-01 1.099881572825602173e-04
8.699999999999999956e-01 2.369919616950963347e-05
9.799999999999999822e-01 4.138957479329483230e-06
1.090000000000000080e+00 6.062809862996459287e-07
1.199999999999999956e+00 7.636556840549032042e-08
2.399999999999999911e-01 1.212724892034904587e-03
3.499999999999999778e-01 7.239172560908351981e-04
4.599999999999999645e-01 4.733038768892743053e-04
5.700000000000000622e-01 2.661279444793992121e-04
6.799999999999999378e-01 1.033056964821391885e-04
7.900000000000000355e-01 2.884014502246690009e-05
9.000000000000000222e-01 6.181997616830540464e-06
1.010000000000000009e+00 1.069533282051599252e-06
1.120000000000000107e+00 1.547920540406089413e-07
1.229999999999999982e+00 1.923767927264648243e-08
2.700000000000000178e-01 7.014934528568191833e-04
3.800000000000000044e-01 3.026941557347439474e-04
4.899999999999999911e-01 1.154368177738542055e-04
6.000000000000000888e-01 5.781915313540910106e-05
7.099999999999999645e-01 2.348083606115371105e-05
8.200000000000000622e-01 6.860816672006224785e-06
9.300000000000000488e-01 1.512726862905541291e-06
1.040000000000000036e+00 2.655280601519174499e-07
1.149999999999999911e+00 3.862704913725821308e-08
1.260000000000000009e+00 4.795370889441419191e-09
