0.000000000000000000e+00 3.874474132206506738e+01
1.100000000000000006e-01 9.635995536746493784e+00
2.200000000000000011e-01 3.383791807007326735e+00
3.300000000000000155e-01 1.212970158056002834e+00
4.400000000000000022e-01 3.681857688830637021e-01
5.500000000000000444e-01 8.984795887330143671e-02
6.600000000000000311e-01 1.777448074795712207e-02
7.700000000000000178e-01 2.916233863238157451e-03
8.800000000000000044e-01 4.059639067512876777e-04
9.899999999999999911e-01 4.889924827253736949e-05
2.999999999999999889e-02 2.410014304516688632e+00
1.400000000000000133e-01 1.840006427058479721e+00
2.500000000000000000e-01 1.276490427977601705e+00
3.599999999999999867e-01 6.766521960876918929e-01
4.699999999999999734e-01 2.545634482718182046e-01
5.800000000000000711e-01 7.064398521212365833e-02
6.900000000000000577e-01 1.522564431020767724e-02
8.000000000000000444e-01 2.658345530453829625e-03
9.100000000000000311e-01 3.882765577972686682e-04
1.020000000000000018e+00 4.861965195825478764e-05
5.999999999999999778e-02 2.162434701990096630e-01
1.699999999999999845e-01 3.421824334748117535e-01
2.800000000000000266e-01 4.050965950963862361e-01
3.900000000000000133e-01 2.728826938341264996e-01
5.000000000000000000e-01 1.153988555409993649e-01
6.100000000000000977e-01 3.431711012839434860e-02
7.199999999999999734e-01 7.755364118260754322e-03
8.300000000000000711e-01 1.403484266962754835e-03
9.399999999999999467e-01 2.109972414449201952e-04
1.050000000000000044e+00 2.706921160428991832e-05
8.999999999999999667e-02 1.810929145637838952e-02
2.000000000000000111e-01 7.780202716425457798e-02
3.099999999999999978e-01 1.322156128923398788e-01
4.200000000000000400e-01 9.843145289175235513e-02
5.300000000000000266e-01 4.341994421618703554e-02
6.400000000000000133e-01 1.324450845561145340e-02
7.500000000000000000e-01 3.050454103541290311e-03
8.599999999999999867e-01 5.608395258746929008e-04
9.699999999999999734e-01 8.549884376711475815e-05
1.080000000000000071e+00 1.110825299863275138e-05
1.199999999999999956e-01 7.366949923317680582e-04
2.299999999999999822e-01 2.480107283031357177e-02
3.399999999999999689e-01 4.550730712732616035e-02
4.500000000000000111e-01 3.361972159763247647e-02
5.600000000000000533e-01 1.468550480694913798e-02
6.700000000000000400e-01 4.453878040337043258e-03
7.800000000000000266e-01 1.023517793539858653e-03
8.900000000000000133e-01 1.882230387793716174e-04
1.000000000000000000e+00 2.874898737463132891e-05
1.109999999999999876e+00 3.746436373973284003e-06
1.499999999999999944e-01 1.304607223858546662e-03
2.600000000000000089e-01 9.989565166124972015e-03
3.699999999999999956e-01 1.590737205770377527e-02
4.799999999999999822e-01 1.102416979143919923e-02
5.899999999999999689e-01 4.632553874595845590e-03
7.000000000000000666e-01 1.369626930399994334e-03
8.100000000000000533e-01 3.093503958841029629e-04
9.200000000000000400e-01 5.621978434781935114e-05
1.030000000000000027e+00 8.518168822272868075e-06
1.139999999999999902e+00 1.104144404505494731e-06
1.799999999999999933e-01 2.043491306795493234e-03
2.899999999999999800e-01 4.247243801130159112e-03
4.000000000000000222e-01 5.380241814337813344e-03
5.100000000000000089e-01 3.453952645564679989e-03
6.199999999999999956e-01 1.387203373637786556e-03
7.299999999999999822e-01 3.969742938426283141e-04
8.400000000000000799e-01 8.744618861250583826e-05
9.499999999999999556e-01 1.558273309184646859e-05
1.060000000000000053e+00 2.324539679144167107e-06
1.169999999999999929e+00 2.976040263443516735e-07
2.099999999999999922e-01 1.805110464952627575e-03
3.200000000000000067e-01 1.769034660713320701e-03
4.299999999999999933e-01 1.688217115911648438e-03
5.400000000000000355e-01 1.012628431195307984e-03
6.500000000000000222e-01 3.939577248239198607e-04
7.600000000000000089e-01 1.099915437404177469e-04
8.699999999999999956e-01 2.369976032492998727e-05
9.799999999999999822e-01 4.139028235323887323e-06
1.090000000000000080e+00 6.062883366361477470e-07
1.199999999999999956e+00 7.636622704309544811e-08
2.399999999999999911e-01 1.212352873111105641e-03
3.499999999999999778e-01 7.241445763775930305e-04
4.599999999999999645e-01 4.733616444274113327e-04
5.700000000000000622e-01 2.661367637306180146e-04
6.799999999999999378e-01 1.033067544986574838e-04
7.900000000000000355e-01 2.884025607944277827e-05
9.000000000000000222e-01 6.182008500607032281e-06
1.010000000000000009e+00 1.069534311092764233e-06
1.120000000000000107e+00 1.547921477250521870e-07
1.229999999999999982e+00 1.923768764404085899e-08
2.700000000000000178e-01 6.855528930370031505e-04
3.800000000000000044e-01 3.021430844060622148e-04
4.899999999999999911e-01 1.157333548118165357e-04
6.000000000000000888e-01 5.790402117719306926e-05
7.099999999999999645e-01 2.349489343428293848e-05
8.200000000000000622e-01 6.862562211256169427e-06
9.300000000000000488e-01 1.512902501014586352e-06
1.040000000000000036e+00 2.655428783670556843e-07
1.149999999999999911e+00 3.862811169481485248e-08
1.260000000000000009e+00 4.795436076232398741e-09
