0.000000000000000000e+00 3.874474132619764788e+01
1.100000000000000006e-01 9.635995534557688202e+00
2.200000000000000011e-01 3.383791806661188950e+00
3.300000000000000155e-01 1.212970158020201694e+00
4.400000000000000022e-01 3.681857688803821249e-01
5.500000000000000444e-01 8.984795887312085894e-02
6.600000000000000311e-01 1.777448074812747886e-02
7.700000000000000178e-01 2.916233862896633767e-03
8.800000000000000044e-01 4.059639072543966797e-04
9.899999999999999911e-01 4.889924772290110526e-05
2.999999999999999889e-02 2.410014373419165246e+00
1.400000000000000133e-01 1.840006434391669554e+00
2.500000000000000000e-01 1.276490428099771979e+00
3.599999999999999867e-01 6.766521959734276281e-01
4.699999999999999734e-01 2.545634482445243152e-01
5.800000000000000711e-01 7.064398520799299031e-02
6.900000000000000577e-01 1.522564430972012280e-02
8.000000000000000444e-01 2.658345530396329180e-03
9.100000000000000311e-01 3.882765578032568794e-04
1.020000000000000018e+00 4.861965194762472067e-05
5.999999999999999778e-02 2.162434571069228040e-01
1.699999999999999845e-01 3.421824536231929392e-01
2.800000000000000266e-01 4.050966015321930680e-01
3.900000000000000133e-01 2.728826951057419237e-01
5.000000000000000000e-01 1.153988557342329607e-01
6.100000000000000977e-01 3.431711015269735265e-02
7.199999999999999734e-01 7.755364120887142144e-03
8.300000000000000711e-01 1.403484267212303047e-03
9.399999999999999467e-01 2.109972414662045475e-04
1.050000000000000044e+00 2.706921160587504561e-05
8.999999999999999667e-02 1.810912933767476127e-02
2.000000000000000111e-01 7.780198321624623436e-02
3.099999999999999978e-01 1.322156032808837200e-01
4.200000000000000400e-01 9.843145116865427424e-02
5.300000000000000266e-01 4.341994395796506395e-02
6.400000000000000133e-01 1.324450842259699418e-02
7.500000000000000000e-01 3.050454099873317702e-03
8.599999999999999867e-01 5.608395255150038427e-04
9.699999999999999734e-01 8.549884373557046515e-05
1.080000000000000071e+00 1.110825299613872385e-05
1.199999999999999956e-01 7.366424586600975582e-04
2.299999999999999822e-01 2.480099262229184046e-02
3.399999999999999689e-01 4.550728599140609759e-02
4.500000000000000111e-01 3.361971793938463987e-02
5.600000000000000533e-01 1.468550431671051919e-02
6.700000000000000400e-01 4.453877986116662469e-03
7.800000000000000266e-01 1.023517788419143169e-03
8.900000000000000133e-01 1.882230383576447008e-04
1.000000000000000000e+00 2.874898734392485652e-05
1.109999999999999876e+00 3.746436371979382421e-06
1.499999999999999944e-01 1.304607593795811512e-03
2.600000000000000089e-01 9.989754047694889699e-03
3.699999999999999956e-01 1.590743059088167710e-02
4.799999999999999822e-01 1.102418119086820934e-02
5.899999999999999689e-01 4.632555573270590726e-03
7.000000000000000666e-01 1.369627138731846971e-03
8.100000000000000533e-01 3.093504177442246402e-04
9.200000000000000400e-01 5.621978635902933632e-05
1.030000000000000027e+00 8.518168987330085643e-06
1.139999999999999902e+00 1.104144416745121031e-06
1.799999999999999933e-01 2.044663133537081515e-03
2.899999999999999800e-01 4.247303162608322656e-03
4.000000000000000222e-01 5.380217056433564925e-03
5.100000000000000089e-01 3.453944298661210371e-03
6.199999999999999956e-01 1.387201804752410559e-03
7.299999999999999822e-01 3.969740723606641976e-04
8.400000000000000799e-01 8.744616293833092112e-05
9.499999999999999556e-01 1.558273054042245444e-05
1.060000000000000053e+00 2.324539456085382953e-06
1.169999999999999929e+00 2.976040088857666507e-07
2.099999999999999922e-01 1.803648055918377494e-03
3.200000000000000067e-01 1.768688900974954613e-03
4.299999999999999933e-01 1.688170709568450343e-03
5.400000000000000355e-01 1.012624806692832488e-03
6.500000000000000222e-01 3.939577111161290447e-04
7.600000000000000089e-01 1.099915906540394972e-04
8.699999999999999956e-01 2.369976939464790166e-05
9.799999999999999822e-01 4.139029395743050867e-06
1.090000000000000080e+00 6.062884555274386996e-07
1.199999999999999956e+00 7.636623745089823952e-08
2.399999999999999911e-01 1.212128588509490739e-03
3.499999999999999778e-01 7.243386149168161859e-04
4.599999999999999645e-01 4.734120001768972745e-04
5.700000000000000622e-01 2.661445466785792007e-04
6.799999999999999378e-01 1.033076491729507658e-04
7.900000000000000355e-01 2.884033731479399457e-05
9.000000000000000222e-01 6.182014363286707065e-06
1.010000000000000009e+00 1.069534628721671994e-06
1.120000000000000107e+00 1.547921570470753527e-07
1.229999999999999982e+00 1.923768717696905124e-08
2.700000000000000178e-01 6.865727342038892940e-04
3.800000000000000044e-01 3.021868624283918000e-04
4.899999999999999911e-01 1.157233642576356813e-04
6.000000000000000888e-01 5.790112703753142766e-05
7.099999999999999645e-01 2.349443911690868330e-05
8.200000000000000622e-01 6.862508505017339382e-06
9.300000000000000488e-01 1.512897279026927102e-06
1.040000000000000036e+00 2.655424439395474759e-07
1.149999999999999911e+00 3.862808010086709796e-08
1.260000000000000009e+00 4.795434042709309803e-09
