0.000000000000000000e+00 4.720668669148204799e+01
1.950000000000000067e-01 1.335047433406286288e+01
3.900000000000000133e-01 2.111436055458287164e+00
5.849999999999999645e-01 2.147174061609740670e-01
7.800000000000000266e-01 1.589782421495747333e-02
9.750000000000000888e-01 9.223031345090401591e-04
1.169999999999999929e+00 4.393030350032825721e-05
1.364999999999999991e+00 1.773447961445197821e-06
1.560000000000000053e+00 6.220493741652805800e-08
1.755000000000000115e+00 1.914047095313727280e-09
