0.000000000000000000e+00 4.720668669232962600e+01
1.950000000000000067e-01 1.335047430790311118e+01
3.900000000000000133e-01 2.111436170483334873e+00
5.849999999999999645e-01 2.147171605445660769e-01
7.800000000000000266e-01 1.589812748351091334e-02
9.750000000000000888e-01 9.220795985420342060e-04
1.169999999999999929e+00 4.402255997708406389e-05
1.364999999999999991e+00 1.757924053413358477e-06
1.560000000000000053e+00 6.089977037810417414e-08
1.755000000000000115e+00 2.321326995641286080e-09
