0.000000000000000000e+00 1.291306154122005617e-04
4.998749999999999721e-03 1.291371295482742962e-04
9.997499999999999443e-03 1.291436642492948845e-04
1.499624999999999916e-02 1.291502195965947282e-04
1.999499999999999889e-02 1.291567956719184157e-04
2.499374999999999861e-02 1.291633925574252155e-04
2.999249999999999833e-02 1.291700103356912719e-04
3.499125000000000152e-02 1.291766490897133454e-04
3.998999999999999777e-02 1.291833089029099783e-04
4.498874999999999402e-02 1.291899898591242863e-04
4.998749999999999721e-02 1.291966920426280789e-04
5.498625000000000040e-02 1.292034155381218048e-04
5.998499999999999666e-02 1.292101604307398916e-04
6.498374999999999291e-02 1.292169268060512340e-04
6.998250000000000304e-02 1.292237147500635574e-04
7.498124999999999929e-02 1.292305243492245024e-04
7.997999999999999554e-02 1.292373556904252566e-04
8.497874999999999179e-02 1.292442088610036989e-04
8.997749999999998805e-02 1.292510839487455107e-04
9.497624999999999817e-02 1.292579810418892448e-04
9.997499999999999443e-02 1.292649002291269215e-04
1.049737499999999907e-01 1.292718415996082029e-04
1.099725000000000008e-01 1.292788052429422088e-04
1.149712499999999971e-01 1.292857912492010946e-04
1.199699999999999933e-01 1.292927997089230873e-04
1.249687499999999896e-01 1.292998307131148431e-04
1.299674999999999858e-01 1.293068843532539148e-04
1.349662499999999821e-01 1.293139607212927353e-04
1.399650000000000061e-01 1.293210599096610578e-04
1.449637500000000023e-01 1.293281820112686929e-04
1.499624999999999986e-01 1.293353271195085718e-04
1.549612499999999948e-01 1.293424953282601886e-04
1.599599999999999911e-01 1.293496867318922022e-04
1.649587499999999873e-01 1.293569014252657703e-04
1.699574999999999836e-01 1.293641395037368807e-04
1.749562499999999798e-01 1.293714010631606334e-04
1.799549999999999761e-01 1.293786861998936805e-04
1.849537500000000001e-01 1.293859950107970449e-04
1.899524999999999963e-01 1.293933275932396168e-04
1.949512499999999926e-01 1.294006840451019486e-04
1.999499999999999889e-01 1.294080644647785589e-04
2.049487499999999851e-01 1.294154689511810763e-04
2.099474999999999814e-01 1.294228976037427390e-04
2.149462499999999776e-01 1.294303505224197776e-04
2.199450000000000016e-01 1.294378278076972148e-04
2.249437499999999979e-01 1.294453295605894894e-04
2.299424999999999941e-01 1.294528558826457958e-04
2.349412499999999904e-01 1.294604068759518730e-04
2.399399999999999866e-01 1.294679826431356152e-04
2.449387499999999829e-01 1.294755832873681562e-04
2.499374999999999791e-01 1.294832089123686939e-04
2.549362499999999754e-01 1.294908596224072280e-04
2.599349999999999716e-01 1.294985355223091680e-04
2.649337499999999679e-01 1.295062367174573388e-04
2.699324999999999641e-01 1.295139633137968867e-04
2.749312499999999604e-01 1.295217154178381796e-04
2.799300000000000122e-01 1.295294931366601412e-04
2.849287500000000084e-01 1.295372965779148045e-04
2.899275000000000047e-01 1.295451258498303473e-04
2.949262500000000009e-01 1.295529810612145079e-04
2.999249999999999972e-01 1.295608623214594636e-04
3.049237499999999934e-01 1.295687697405441079e-04
3.099224999999999897e-01 1.295767034290385767e-04
3.149212499999999859e-01 1.295846634981080161e-04
3.199199999999999822e-01 1.295926500595169192e-04
3.249187499999999784e-01 1.296006632256320261e-04
3.299174999999999747e-01 1.296087031094263903e-04
3.349162499999999709e-01 1.296167698244839314e-04
3.399149999999999672e-01 1.296248634850030138e-04
3.449137499999999634e-01 1.296329842058003765e-04
3.499124999999999597e-01 1.296411321023150634e-04
3.549112499999999559e-01 1.296493072906124350e-04
3.599099999999999522e-01 1.296575098873887220e-04
3.649087500000000039e-01 1.296657400099745757e-04
3.699075000000000002e-01 1.296739977763400017e-04
3.749062499999999964e-01 1.296822833050963110e-04
3.799049999999999927e-01 1.296905967155041978e-04
3.849037499999999890e-01 1.296989381274736845e-04
3.899024999999999852e-01 1.297073076615719290e-04
3.949012499999999815e-01 1.297157054390243619e-04
3.998999999999999777e-01 1.297241315817226025e-04
4.048987499999999740e-01 1.297325862122254063e-04
4.098974999999999702e-01 1.297410694537649270e-04
4.148962499999999665e-01 1.297495814302506464e-04
4.198949999999999627e-01 1.297581222662741994e-04
4.248937499999999590e-01 1.297666920871130868e-04
4.298924999999999552e-01 1.297752910187360972e-04
4.348912499999999515e-01 1.297839191878075074e-04
4.398900000000000032e-01 1.297925767216911758e-04
4.448887499999999995e-01 1.298012637484559904e-04
4.498874999999999957e-01 1.298099803968800700e-04
4.548862499999999920e-01 1.298187267964555347e-04
4.598849999999999882e-01 1.298275030773940898e-04
4.648837499999999845e-01 1.298363093706292207e-04
4.698824999999999807e-01 1.298451458078248401e-04
4.748812499999999770e-01 1.298540125213763720e-04
4.798799999999999732e-01 1.298629096444189369e-04
4.848787499999999695e-01 1.298718373108295211e-04
4.898774999999999658e-01 1.298807956552335083e-04
4.948762499999999620e-01 1.298897848130096673e-04
4.998749999999999583e-01 1.298988049202945427e-04
5.048737500000000100e-01 1.299078561139878764e-04
5.098724999999999508e-01 1.299169385317577841e-04
5.148712500000000025e-01 1.299260523120456890e-04
5.198699999999999433e-01 1.299351975940716880e-04
5.248687499999999950e-01 1.299443745178401359e-04
5.298674999999999358e-01 1.299535832241447135e-04
5.348662499999999875e-01 1.299628238545725754e-04
5.398649999999999283e-01 1.299720965515119384e-04
5.448637499999999800e-01 1.299814014581558773e-04
5.498624999999999208e-01 1.299907387185086395e-04
5.548612499999999725e-01 1.300001084773898198e-04
5.598600000000000243e-01 1.300095108804420307e-04
5.648587499999999650e-01 1.300189460741349413e-04
5.698575000000000168e-01 1.300284142057706168e-04
